rok,mzda,inflace
2016,30960,0.7
2017,33236,2.5
2018,35909,2.1
2019,38254,2.8
2020,39166,3.2
2021,41552,3.8
2022,45184,15.1
2023,48567,10.7
2024,52397,2.4
